"","Latin_name","year","Quercus","AllSeed","weight","mastingW","mastingN"
"1","Quercus_crispula",2005,TRUE,51,13.01,"avg","few"
"2","Quercus_crispula",2006,TRUE,200,94.27,"avg","avg"
"3","Quercus_crispula",2007,TRUE,116,14.52,"avg","avg"
"4","Quercus_crispula",2008,TRUE,315,96.31,"avg","many"
"5","Quercus_crispula",2009,TRUE,109,13.34,"avg","avg"
"6","Quercus_crispula",2010,TRUE,691,618.23,"many","many"
"7","Quercus_crispula",2011,TRUE,73,4.66,"few","few"
"8","Quercus_crispula",2012,TRUE,513,217.55,"many","many"
"9","Quercus_crispula",2013,TRUE,138,4.95,"few","avg"
"10","Quercus_crispula",2014,TRUE,147,5.57,"few","avg"
"11","Quercus_crispula",2015,TRUE,6,0.08,"few","few"
"12","Quercus_crispula",2016,TRUE,78,26.87,"avg","few"
"13","Quercus_crispula",2017,TRUE,27,2.75,"few","few"
